x,y,z,|F|^2,Fx,Fy,Fz
-1.794984647,0.5983282158,-2.193870124,4.686547963e-06,-0.001163012258,-6.247375119e-05,-0.001824841769
-1.39609917,0.5983282158,-2.193870124,2.53120184e-06,-0.001068451698,0.0002593278287,-0.001149939949
-0.9972136929,0.5983282158,-2.193870124,6.653040303e-07,-0.0006690754207,0.0002807351468,-0.0003725988313
-0.5983282158,0.5983282158,-2.193870124,1.595108393e-07,-0.0002698987942,9.762868621e-05,0.0002777303004
-0.1994427386,0.5983282158,-2.193870124,4.196857475e-07,-5.489638287e-05,-8.036652311e-05,0.0006404790056
0.1994427386,0.5983282158,-2.193870124,4.196857475e-07,5.48963829e-05,-8.036652311e-05,0.0006404790056
0.5983282158,0.5983282158,-2.193870124,1.595108393e-07,0.0002698987942,9.762868621e-05,0.0002777303004
0.9972136929,0.5983282158,-2.193870124,6.653040304e-07,0.0006690754207,0.0002807351468,-0.0003725988313
1.39609917,0.5983282158,-2.193870124,2.53120184e-06,0.001068451698,0.0002593278287,-0.001149939949
1.794984647,0.5983282158,-2.193870124,4.686547963e-06,0.001163012258,-6.24737512e-05,-0.001824841769
2.193870124,0.5983282158,-2.193870124,5.682775154e-06,0.000793736581,-0.0005569114067,-0.002177752759
2.592755602,0.5983282158,-2.193870124,6.028472329e-06,0.0002266485753,-0.0009693424311,-0.002244432669
2.991641079,0.5983282158,-2.193870124,2.127547375e-05,0.000692572337,-0.001584389453,-0.004276158015
-2.991641079,0.9972136929,-2.193870124,2.264656674e-05,-0.0003938010533,-0.003933788711,-0.002648923147
-2.592755602,0.9972136929,-2.193870124,8.692407295e-06,0.0002052890498,-0.002455390808,-0.001619049005
-2.193870124,0.9972136929,-2.193870124,5.015466937e-06,-0.000457036924,-0.001256282706,-0.001796757622
-1.794984647,0.9972136929,-2.193870124,3.497641591e-06,-0.0009393782582,-0.0002745406503,-0.001593686767
-1.39609917,0.9972136929,-2.193870124,2.278811018e-06,-0.00103020203,0.0003038997843,-0.001060726033
-0.9972136929,0.9972136929,-2.193870124,9.399299303e-07,-0.0007818804159,0.0004190908724,-0.0003910956229
-0.5983282158,0.9972136929,-2.193870124,2.660414221e-07,-0.0004237209242,0.0002245018448,0.0001900024268
-0.1994427386,0.9972136929,-2.193870124,2.857903753e-07,-0.0001249006774,9.979998121e-06,0.0005197024108
0.1994427386,0.9972136929,-2.193870124,2.857903753e-07,0.0001249006774,9.979998121e-06,0.0005197024108
0.5983282158,0.9972136929,-2.193870124,2.660414221e-07,0.0004237209242,0.0002245018448,0.0001900024268
0.9972136929,0.9972136929,-2.193870124,9.399299303e-07,0.0007818804159,0.0004190908723,-0.0003910956229
1.39609917,0.9972136929,-2.193870124,2.278811018e-06,0.00103020203,0.0003038997843,-0.001060726033
1.794984647,0.9972136929,-2.193870124,3.49764159e-06,0.0009393782582,-0.0002745406504,-0.001593686767
2.193870124,0.9972136929,-2.193870124,5.015466937e-06,0.0004570369239,-0.001256282706,-0.001796757622
2.592755602,0.9972136929,-2.193870124,8.692407295e-06,-0.0002052890498,-0.002455390808,-0.001619049005
2.991641079,0.9972136929,-2.193870124,2.264656674e-05,0.0003938010532,-0.003933788711,-0.002648923147
-2.991641079,1.39609917,-2.193870124,6.419100401e-05,-0.0001646777608,-0.007948473951,-0.0009927976108
-2.592755602,1.39609917,-2.193870124,8.640188192e-06,0.0008607319685,-0.002739923504,-0.0006262171053
-2.193870124,1.39609917,-2.193870124,3.710468643e-06,-9.308294481e-05,-0.001450482133,-0.001264082984
-1.794984647,1.39609917,-2.193870124,2.240227299e-06,-0.0006814500486,-0.0004552488346,-0.001252438274
-1.39609917,1.39609917,-2.193870124,1.752418534e-06,-0.0009455564828,0.0002343862997,-0.000896328363
-0.9972136929,1.39609917,-2.193870124,1.093353524e-06,-0.0008509944199,0.0004754166191,-0.0003783398727
-0.5983282158,1.39609917,-2.193870124,4.577580539e-07,-0.0005504488021,0.0003815500236,9.583188247e-05
-0.1994427386,1.39609917,-2.193870124,2.211095153e-07,-0.0001873336143,0.0002209587489,0.0003703955501
0.1994427386,1.39609917,-2.193870124,2.211095153e-07,0.0001873336143,0.0002209587489,0.0003703955501
0.5983282158,1.39609917,-2.193870124,4.577580539e-07,0.0005504488021,0.0003815500236,9.583188248e-05
0.9972136929,1.39609917,-2.193870124,1.093353524e-06,0.0008509944199,0.0004754166191,-0.0003783398727
1.39609917,1.39609917,-2.193870124,1.752418534e-06,0.0009455564828,0.0002343862997,-0.0008963283629
1.794984647,1.39609917,-2.193870124,2.240227299e-06,0.0006814500486,-0.0004552488347,-0.001252438274
2.193870124,1.39609917,-2.193870124,3.710468644e-06,9.308294478e-05,-0.001450482133,-0.001264082984
2.592755602,1.39609917,-2.193870124,8.640188192e-06,-0.0008607319685,-0.002739923504,-0.0006262171053
2.991641079,1.39609917,-2.193870124,6.419100401e-05,0.0001646777608,-0.007948473951,-0.0009927976107
-2.592755602,1.794984647,-2.193870124,7.246561731e-05,-0.0004980139094,-0.008375074251,-0.001440739652
-2.193870124,1.794984647,-2.193870124,4.414239942e-06,0.0004335391786,-0.001992096138,-0.0005077762306
-1.794984647,1.794984647,-2.193870124,1.379172125e-06,-0.0004235294408,-0.0007449829381,-0.0008029915067
-1.39609917,1.794984647,-2.193870124,1.029414762e-06,-0.0007974199304,2.169460752e-06,-0.0006273208988
-0.9972136929,1.794984647,-2.193870124,8.639537991e-07,-0.0008113146012,0.0003627036031,-0.0002723389676
-0.5983282158,1.794984647,-2.193870124,5.33667627e-07,-0.0005836348806,0.0004346597805,6.41001428e-05
-0.1994427386,1.794984647,-2.193870124,2.71201539e-07,-0.0002156300808,0.000395151351,0.000261840824
0.1994427386,1.794984647,-2.193870124,2.712015391e-07,0.0002156300809,0.000395151351,0.000261840824
0.5983282158,1.794984647,-2.193870124,5.33667627e-07,0.0005836348806,0.0004346597805,6.410014281e-05
0.9972136929,1.794984647,-2.193870124,8.639537991e-07,0.0008113146012,0.000362703603,-0.0002723389676
1.39609917,1.794984647,-2.193870124,1.029414762e-06,0.0007974199304,2.169460714e-06,-0.0006273208987
1.794984647,1.794984647,-2.193870124,1.379172125e-06,0.0004235294408,-0.0007449829381,-0.0008029915066
2.193870124,1.794984647,-2.193870124,4.414239942e-06,-0.0004335391787,-0.001992096138,-0.0005077762306
2.592755602,1.794984647,-2.193870124,7.246561731e-05,0.0004980139094,-0.008375074251,-0.001440739652
-2.193870124,2.193870124,-2.193870124,6.465410149e-05,-0.0006801421505,-0.007954888686,-0.0009545963235
-1.794984647,2.193870124,-2.193870124,2.414610952e-06,0.0001124635276,-0.001546663052,-9.897631333e-05
-1.39609917,2.193870124,-2.193870124,5.475513582e-07,-0.0005663325605,-0.0004139937987,-0.0002354313569
-0.9972136929,2.193870124,-2.193870124,4.17334624e-07,-0.0006436305984,3.047794484e-05,-4.631815784e-05
-0.5983282158,2.193870124,-2.193870124,3.387391934e-07,-0.000505081222,0.0002378588262,0.000164485049
-0.1994427386,2.193870124,-2.193870124,2.174037391e-07,-0.0002018826307,0.0002934245569,0.0003009138945
0.1994427386,2.193870124,-2.193870124,2.174037391e-07,0.0002018826307,0.0002934245569,0.0003009138945
0.5983282158,2.193870124,-2.193870124,3.387391934e-07,0.0005050812221,0.0002378588262,0.000164485049
0.9972136929,2.193870124,-2.193870124,4.17334624e-07,0.0006436305983,3.047794481e-05,-4.631815782e-05
1.39609917,2.193870124,-2.193870124,5.475513582e-07,0.0005663325605,-0.0004139937987,-0.0002354313569
1.794984647,2.193870124,-2.193870124,2.414610952e-06,-0.0001124635276,-0.001546663052,-9.89763133e-05
2.193870124,2.193870124,-2.193870124,6.465410149e-05,0.0006801421505,-0.007954888686,-0.0009545963234
-1.794984647,2.592755602,-2.193870124,4.920264493e-05,-0.0009822370285,-0.006935861154,-0.000362884819
-1.39609917,2.592755602,-2.193870124,1.547426389e-06,-7.758185814e-05,-0.001182702698,0.000377652979
-0.9972136929,2.592755602,-2.193870124,7.677145052e-07,-0.0004099612199,-0.0005858527788,0.0005063820938
-0.5983282158,2.592755602,-2.193870124,5.984833563e-07,-0.0003648034674,-0.0003596068316,0.0005797281372
-0.1994427386,2.592755602,-2.193870124,6.273561452e-07,-0.0001601384519,-0.0004793776598,0.0006098433247
0.1994427386,2.592755602,-2.193870124,6.273561452e-07,0.0001601384519,-0.0004793776598,0.0006098433248
0.5983282158,2.592755602,-2.193870124,5.984833563e-07,0.0003648034674,-0.0003596068316,0.0005797281372
0.9972136929,2.592755602,-2.193870124,7.677145053e-07,0.0004099612199,-0.0005858527789,0.0005063820939
1.39609917,2.592755602,-2.193870124,1.54742639e-06,7.758185812e-05,-0.001182702698,0.0003776529791
1.794984647,2.592755602,-2.193870124,4.920264493e-05,0.0009822370285,-0.006935861155,-0.0003628848189
-1.39609917,2.991641079,-2.193870124,3.740487412e-05,-0.001307122908,-0.005951743917,-0.0005225401146
-0.9972136929,2.991641079,-2.193870124,2.223276365e-05,-4.621153326e-05,-0.004690104403,0.0004832689032
-0.5983282158,2.991641079,-2.193870124,1.697636377e-05,-0.0002796118046,-0.003985360755,0.001007512113
-0.1994427386,2.991641079,-2.193870124,1.215756467e-05,-0.0001090517698,-0.002868674185,0.00197898479
0.1994427386,2.991641079,-2.193870124,1.215756467e-05,0.0001090517698,-0.002868674185,0.00197898479
0.5983282158,2.991641079,-2.193870124,1.697636377e-05,0.0002796118045,-0.003985360756,0.001007512113
0.9972136929,2.991641079,-2.193870124,2.223276365e-05,4.621153323e-05,-0.004690104403,0.0004832689032
1.39609917,2.991641079,-2.193870124,3.740487412e-05,0.001307122908,-0.005951743917,-0.0005225401145
-0.9972136929,-3.390526556,-1.794984647,2.300005826e-05,-0.001720356376,0.004416882289,-0.0007290974161
-0.5983282158,-3.390526556,-1.794984647,1.768231009e-05,-9.88018769e-05,0.004183423595,-0.0004141440623
-0.1994427386,-3.390526556,-1.794984647,1.652156791e-05,-4.709391876e-05,0.004050974659,-0.0003300823827
0.1994427386,-3.390526556,-1.794984647,1.652156791e-05,4.709391875e-05,0.004050974659,-0.0003300823827
0.5983282158,-3.390526556,-1.794984647,1.768231009e-05,9.880187688e-05,0.004183423595,-0.0004141440623
0.9972136929,-3.390526556,-1.794984647,2.300005826e-05,0.001720356376,0.004416882289,-0.0007290974161
-1.794984647,-2.991641079,-1.794984647,2.275651293e-05,-0.001436947979,0.00448689299,-0.0007479871221
-1.39609917,-2.991641079,-1.794984647,1.000520578e-05,0.0002077206587,0.003065055469,0.0007533212295
-0.9972136929,-2.991641079,-1.794984647,1.136932598e-07,0.0001017111982,-0.0002117078396,-0.0002419253657
-0.5983282158,-2.991641079,-1.794984647,1.331936206e-07,-0.0001475009658,-0.0001086796821,-0.0003156355689
-0.1994427386,-2.991641079,-1.794984647,1.718034777e-07,-4.835644165e-05,-0.0001136918738,-0.0003956504645
0.1994427386,-2.991641079,-1.794984647,1.718034776e-07,4.835644163e-05,-0.0001136918738,-0.0003956504645
0.5983282158,-2.991641079,-1.794984647,1.331936206e-07,0.0001475009658,-0.0001086796821,-0.0003156355689
0.9972136929,-2.991641079,-1.794984647,1.136932598e-07,-0.0001017111982,-0.0002117078396,-0.0002419253657
1.39609917,-2.991641079,-1.794984647,1.000520578e-05,-0.0002077206587,0.003065055469,0.0007533212295
1.794984647,-2.991641079,-1.794984647,2.275651293e-05,0.001436947979,0.00448689299,-0.0007479871221
-2.193870124,-2.592755602,-1.794984647,2.443169665e-05,-0.001040077123,0.004731577929,-0.0009808702936
-1.794984647,-2.592755602,-1.794984647,8.824980138e-07,0.0002491115289,0.0005164313657,-0.0007441371543
-1.39609917,-2.592755602,-1.794984647,8.216170123e-07,-7.803165665e-05,0.0004265127035,-0.0007959993634
-0.9972136929,-2.592755602,-1.794984647,8.258694565e-07,-0.0001696617956,-0.0003443849353,-0.0008237010064
-0.5983282158,-2.592755602,-1.794984647,6.023725135e-07,-0.0001806131588,-0.0003568743604,-0.0006651256207
-0.1994427386,-2.592755602,-1.794984647,3.343702666e-07,-7.57111158e-05,-0.0002654739471,-0.0005080961296
0.1994427386,-2.592755602,-1.794984647,3.343702666e-07,7.571111579e-05,-0.0002654739471,-0.0005080961296
0.5983282158,-2.592755602,-1.794984647,6.023725135e-07,0.0001806131588,-0.0003568743604,-0.0006651256207
0.9972136929,-2.592755602,-1.794984647,8.258694565e-07,0.0001696617956,-0.0003443849353,-0.0008237010064
1.39609917,-2.592755602,-1.794984647,8.216170123e-07,7.803165664e-05,0.0004265127035,-0.0007959993634
1.794984647,-2.592755602,-1.794984647,8.824980138e-07,-0.0002491115289,0.0005164313658,-0.0007441371543
2.193870124,-2.592755602,-1.794984647,2.443169665e-05,0.001040077123,0.004731577929,-0.0009808702936
-2.592755602,-2.193870124,-1.794984647,2.560627056e-05,-0.0008323788017,0.004769482603,-0.001471547416
-2.193870124,-2.193870124,-1.794984647,1.766476271e-06,0.0003832146567,0.0004376225323,-0.001195035279
-1.794984647,-2.193870124,-1.794984647,1.959816646e-06,-5.515417017e-05,-0.0002204276212,-0.001381371176
-1.39609917,-2.193870124,-1.794984647,1.543908345e-06,-0.000215032341,-0.0003768211647,-0.00116433468
-0.9972136929,-2.193870124,-1.794984647,1.036500988e-06,-0.0002579011225,-0.0004749749145,-0.0008627785517
-0.5983282158,-2.193870124,-1.794984647,4.414674743e-07,-0.0002055427944,-0.0003065615966,-0.0005524849514
-0.1994427386,-2.193870124,-1.794984647,1.488774039e-07,-7.935934721e-05,-0.0001340304469,-0.0003530089761
0.1994427386,-2.193870124,-1.794984647,1.488774039e-07,7.935934721e-05,-0.0001340304469,-0.0003530089761
0.5983282158,-2.193870124,-1.794984647,4.414674743e-07,0.0002055427944,-0.0003065615966,-0.0005524849514
0.9972136929,-2.193870124,-1.794984647,1.036500988e-06,0.0002579011225,-0.0004749749145,-0.0008627785517
1.39609917,-2.193870124,-1.794984647,1.543908344e-06,0.000215032341,-0.0003768211646,-0.00116433468
1.794984647,-2.193870124,-1.794984647,1.959816646e-06,5.515417016e-05,-0.0002204276212,-0.001381371176
2.193870124,-2.193870124,-1.794984647,1.766476271e-06,-0.0003832146567,0.0004376225324,-0.001195035279
2.592755602,-2.193870124,-1.794984647,2.560627057e-05,0.0008323788017,0.004769482603,-0.001471547416
-2.991641079,-1.794984647,-1.794984647,2.3840113e-05,-0.000456847001,0.004527860939,-0.001769146442
-2.592755602,-1.794984647,-1.794984647,2.85966864e-06,0.0004683833624,0.0006034300298,-0.001508694093
-2.193870124,-1.794984647,-1.794984647,3.303216886e-06,7.265636817e-05,-0.00012610846,-0.001811638649
-1.794984647,-1.794984647,-1.794984647,2.954789008e-06,-0.0001597896414,-0.0004716479912,-0.001645236898
-1.39609917,-1.794984647,-1.794984647,1.870038095e-06,-0.0002688588268,-0.0005646927553,-0.001216090095
-0.9972136929,-1.794984647,-1.794984647,6.961401021e-07,-0.0002480571342,-0.0003858277295,-0.000696953889
-0.5983282158,-1.794984647,-1.794984647,8.615816738e-08,-0.0001601883928,-2.089259665e-05,-0.0002450741635
-0.1994427386,-1.794984647,-1.794984647,7.414130317e-08,-5.484955914e-05,0.0002663392748,1.400784622e-05
0.1994427386,-1.794984647,-1.794984647,7.414130317e-08,5.484955917e-05,0.0002663392748,1.400784622e-05
0.5983282158,-1.794984647,-1.794984647,8.615816739e-08,0.0001601883928,-2.089259664e-05,-0.0002450741635
0.9972136929,-1.794984647,-1.794984647,6.961401021e-07,0.0002480571342,-0.0003858277295,-0.000696953889
1.39609917,-1.794984647,-1.794984647,1.870038095e-06,0.0002688588268,-0.0005646927553,-0.001216090095
1.794984647,-1.794984647,-1.794984647,2.954789008e-06,0.0001597896414,-0.0004716479911,-0.001645236898
2.193870124,-1.794984647,-1.794984647,3.303216886e-06,-7.265636819e-05,-0.0001261084599,-0.001811638649
2.592755602,-1.794984647,-1.794984647,2.85966864e-06,-0.0004683833625,0.0006034300298,-0.001508694093
2.991641079,-1.794984647,-1.794984647,2.3840113e-05,0.000456847001,0.004527860939,-0.001769146442
-2.991641079,-1.39609917,-1.794984647,3.943012078e-06,-0.0006627242548,0.0009208077484,-0.00162969989
-2.592755602,-1.39609917,-1.794984647,4.369096477e-06,0.0002320426921,0.0002132557322,-0.002066343306
-2.193870124,-1.39609917,-1.794984647,4.431764739e-06,-6.16562319e-05,-0.0002155169777,-0.002093207032
-1.794984647,-1.39609917,-1.794984647,3.315665741e-06,-0.0002287765116,-0.0005198552747,-0.001730051312
-1.39609917,-1.39609917,-1.794984647,1.555146496e-06,-0.0002391741912,-0.0005206535768,-0.001107638053
-0.9972136929,-1.39609917,-1.794984647,2.35180733e-07,-0.0001339595558,-0.0001893680958,-0.0004258817849
-0.5983282158,-1.39609917,-1.794984647,1.130464167e-07,-3.072687599e-05,0.0003097609021,0.0001270844576
-0.1994427386,-1.39609917,-1.794984647,6.434743508e-07,2.379126198e-06,0.0006773058703,0.0004297969855
0.1994427386,-1.39609917,-1.794984647,6.434743508e-07,-2.37912616e-06,0.0006773058703,0.0004297969855
0.5983282158,-1.39609917,-1.794984647,1.130464167e-07,3.072687602e-05,0.0003097609021,0.0001270844576
0.9972136929,-1.39609917,-1.794984647,2.35180733e-07,0.0001339595558,-0.0001893680958,-0.0004258817849
1.39609917,-1.39609917,-1.794984647,1.555146496e-06,0.0002391741912,-0.0005206535768,-0.001107638053
1.794984647,-1.39609917,-1.794984647,3.315665741e-06,0.0002287765115,-0.0005198552747,-0.001730051312
2.193870124,-1.39609917,-1.794984647,4.431764739e-06,6.165623188e-05,-0.0002155169776,-0.002093207032
2.592755602,-1.39609917,-1.794984647,4.369096477e-06,-0.0002320426921,0.0002132557322,-0.002066343306
2.991641079,-1.39609917,-1.794984647,3.943012078e-06,0.0006627242548,0.0009208077484,-0.00162969989
-3.390526556,-0.9972136929,-1.794984647,2.149970462e-05,-0.0003070699226,0.004215333993,-0.001906927374
-2.991641079,-0.9972136929,-1.794984647,5.210113662e-06,0.000501525613,0.0005918827478,-0.002146685942
-2.592755602,-0.9972136929,-1.794984647,6.000242924e-06,2.775789446e-06,0.0002012691623,-0.002441254994
-2.193870124,-0.9972136929,-1.794984647,5.321906454e-06,-0.0002076499798,-0.0001970362745,-0.002289096906
-1.794984647,-0.9972136929,-1.794984647,3.302646618e-06,-0.0002792931649,-0.0004502906391,-0.001738355627
-1.39609917,-0.9972136929,-1.794984647,1.087847836e-06,-0.0001555814339,-0.0003953537315,-0.0009525427448
-0.9972136929,-0.9972136929,-1.794984647,2.871287511e-08,4.943851661e-05,-2.364262963e-05,-0.0001603425528
-0.5983282158,-0.9972136929,-1.794984647,4.622005845e-07,0.0001552932728,0.0004873827592,0.0004478198634
-0.1994427386,-0.9972136929,-1.794984647,1.32486117e-06,8.095497893e-05,0.0008526090388,0.0007690027883
0.1994427386,-0.9972136929,-1.794984647,1.32486117e-06,-8.095497888e-05,0.0008526090388,0.0007690027883
0.5983282158,-0.9972136929,-1.794984647,4.622005845e-07,-0.0001552932728,0.0004873827592,0.0004478198634
0.9972136929,-0.9972136929,-1.794984647,2.871287511e-08,-4.943851658e-05,-2.364262963e-05,-0.0001603425529
1.39609917,-0.9972136929,-1.794984647,1.087847836e-06,0.0001555814339,-0.0003953537315,-0.0009525427448
1.794984647,-0.9972136929,-1.794984647,3.302646618e-06,0.0002792931649,-0.0004502906391,-0.001738355627
2.193870124,-0.9972136929,-1.794984647,5.321906454e-06,0.0002076499798,-0.0001970362744,-0.002289096906
2.592755602,-0.9972136929,-1.794984647,6.000242924e-06,-2.775789466e-06,0.0002012691623,-0.002441254994
2.991641079,-0.9972136929,-1.794984647,5.210113662e-06,-0.0005015256131,0.0005918827479,-0.002146685942
3.390526556,-0.9972136929,-1.794984647,2.149970462e-05,0.0003070699226,0.004215333993,-0.001906927374
-3.390526556,-0.5983282158,-1.794984647,1.08284063e-05,-0.0003774662483,0.001306431493,-0.002996525036
-2.991641079,-0.5983282158,-1.794984647,6.718144115e-06,0.0001815228948,0.0003407412713,-0.002563023398
-2.592755602,-0.5983282158,-1.794984647,7.447837005e-06,-0.0001216421313,5.240098624e-05,-0.002725856624
-2.193870124,-0.5983282158,-1.794984647,6.000441375e-06,-0.0003363512574,-0.0001782239691,-0.002419823428
-1.794984647,-0.5983282158,-1.794984647,3.155446863e-06,-0.0003143101472,-0.0003161307384,-0.001719510788
-1.39609917,-0.5983282158,-1.794984647,7.398469938e-07,-6.262614623e-05,-0.0002461544761,-0.0008217864282
-0.9972136929,-0.5983282158,-1.794984647,5.814182175e-08,0.0002349403305,4.345075015e-05,3.25099239e-05
-0.5983282158,-0.5983282158,-1.794984647,7.322221855e-07,0.0003379457035,0.0004245548079,0.0006616404628
-0.1994427386,-0.5983282158,-1.794984647,1.47391201e-06,0.0001569734904,0.0006929923704,0.000984394691
0.1994427386,-0.5983282158,-1.794984647,1.47391201e-06,-0.0001569734904,0.0006929923704,0.000984394691
0.5983282158,-0.5983282158,-1.794984647,7.322221854e-07,-0.0003379457034,0.0004245548079,0.0006616404628
0.9972136929,-0.5983282158,-1.794984647,5.814182173e-08,-0.0002349403305,4.345075016e-05,3.250992387e-05
1.39609917,-0.5983282158,-1.794984647,7.398469939e-07,6.262614625e-05,-0.0002461544761,-0.0008217864282
1.794984647,-0.5983282158,-1.794984647,3.155446863e-06,0.0003143101472,-0.0003161307384,-0.001719510788
2.193870124,-0.5983282158,-1.794984647,6.000441375e-06,0.0003363512574,-0.0001782239691,-0.002419823428
2.592755602,-0.5983282158,-1.794984647,7.447837005e-06,0.0001216421313,5.240098628e-05,-0.002725856624
2.991641079,-0.5983282158,-1.794984647,6.718144115e-06,-0.0001815228948,0.0003407412713,-0.002563023398
3.390526556,-0.5983282158,-1.794984647,1.08284063e-05,0.0003774662483,0.001306431493,-0.002996525036
-3.390526556,-0.1994427386,-1.794984647,1.074590011e-05,-0.0004382804751,0.0002624834255,-0.003238041505
-2.991641079,-0.1994427386,-1.794984647,7.470529235e-06,8.020326379e-05,-1.888637806e-05,-0.002731984622
-2.592755602,-0.1994427386,-1.794984647,7.977730855e-06,-0.0002063574366,-5.029748189e-05,-0.002816490303
-2.193870124,-0.1994427386,-1.794984647,6.219229045e-06,-0.0004026379171,-8.762603303e-05,-0.002459559601
-1.794984647,-0.1994427386,-1.794984647,3.001598994e-06,-0.0003284060153,-0.0001175406951,-0.001697036437
-1.39609917,-0.1994427386,-1.794984647,5.67823843e-07,-1.458809266e-06,-8.409480302e-05,-0.0007488322769
-0.9972136929,-0.1994427386,-1.794984647,1.409041699e-07,0.0003510480863,2.510966137e-05,0.0001305331985
-0.5983282158,-0.1994427386,-1.794984647,8.146049442e-07,0.0004508894228,0.000165925424,0.0007640500155
-0.1994427386,-0.1994427386,-1.794984647,1.285719523e-06,0.0002037242284,0.0002645292584,0.001083623658
0.1994427386,-0.1994427386,-1.794984647,1.285719523e-06,-0.0002037242283,0.0002645292584,0.001083623658
0.5983282158,-0.1994427386,-1.794984647,8.146049441e-07,-0.0004508894228,0.000165925424,0.0007640500155
0.9972136929,-0.1994427386,-1.794984647,1.409041699e-07,-0.0003510480863,2.510966138e-05,0.0001305331984
1.39609917,-0.1994427386,-1.794984647,5.678238431e-07,1.45880929e-06,-8.409480301e-05,-0.000748832277
1.794984647,-0.1994427386,-1.794984647,3.001598995e-06,0.0003284060153,-0.0001175406951,-0.001697036437
2.193870124,-0.1994427386,-1.794984647,6.219229045e-06,0.0004026379171,-8.762603301e-05,-0.002459559601
2.592755602,-0.1994427386,-1.794984647,7.977730855e-06,0.0002063574366,-5.029748187e-05,-0.002816490303
2.991641079,-0.1994427386,-1.794984647,7.470529235e-06,-8.020326381e-05,-1.888637804e-05,-0.002731984622
3.390526556,-0.1994427386,-1.794984647,1.074590011e-05,0.0004382804751,0.0002624834255,-0.003238041505
-3.390526556,0.1994427386,-1.794984647,1.074590011e-05,-0.0004382804751,-0.0002624834255,-0.003238041505
-2.991641079,0.1994427386,-1.794984647,7.470529235e-06,8.020326379e-05,1.888637805e-05,-0.002731984622
-2.592755602,0.1994427386,-1.794984647,7.977730855e-06,-0.0002063574366,5.029748187e-05,-0.002816490303
-2.193870124,0.1994427386,-1.794984647,6.219229045e-06,-0.0004026379171,8.762603301e-05,-0.002459559601
-1.794984647,0.1994427386,-1.794984647,3.001598994e-06,-0.0003284060153,0.0001175406951,-0.001697036437
-1.39609917,0.1994427386,-1.794984647,5.67823843e-07,-1.458809266e-06,8.4094803e-05,-0.0007488322769
-0.9972136929,0.1994427386,-1.794984647,1.409041699e-07,0.0003510480863,-2.510966139e-05,0.0001305331985
-0.5983282158,0.1994427386,-1.794984647,8.146049442e-07,0.0004508894228,-0.000165925424,0.0007640500155
-0.1994427386,0.1994427386,-1.794984647,1.285719523e-06,0.0002037242284,-0.0002645292584,0.001083623658
0.1994427386,0.1994427386,-1.794984647,1.285719523e-06,-0.0002037242283,-0.0002645292584,0.001083623658
0.5983282158,0.1994427386,-1.794984647,8.146049441e-07,-0.0004508894228,-0.000165925424,0.0007640500155
0.9972136929,0.1994427386,-1.794984647,1.409041699e-07,-0.0003510480863,-2.510966138e-05,0.0001305331984
1.39609917,0.1994427386,-1.794984647,5.678238431e-07,1.458809292e-06,8.4094803e-05,-0.000748832277
1.794984647,0.1994427386,-1.794984647,3.001598995e-06,0.0003284060153,0.0001175406951,-0.001697036437
2.193870124,0.1994427386,-1.794984647,6.219229045e-06,0.0004026379171,8.762603302e-05,-0.002459559601
2.592755602,0.1994427386,-1.794984647,7.977730855e-06,0.0002063574366,5.029748188e-05,-0.002816490303
2.991641079,0.1994427386,-1.794984647,7.470529235e-06,-8.020326381e-05,1.888637806e-05,-0.002731984622
3.390526556,0.1994427386,-1.794984647,1.074590011e-05,0.0004382804751,-0.0002624834255,-0.003238041505
-3.390526556,0.5983282158,-1.794984647,1.08284063e-05,-0.0003774662483,-0.001306431493,-0.002996525036
-2.991641079,0.5983282158,-1.794984647,6.718144115e-06,0.0001815228948,-0.0003407412713,-0.002563023398
-2.592755602,0.5983282158,-1.794984647,7.447837005e-06,-0.0001216421313,-5.240098626e-05,-0.002725856624
-2.193870124,0.5983282158,-1.794984647,6.000441375e-06,-0.0003363512574,0.0001782239691,-0.002419823428
-1.794984647,0.5983282158,-1.794984647,3.155446863e-06,-0.0003143101472,0.0003161307384,-0.001719510788
-1.39609917,0.5983282158,-1.794984647,7.398469938e-07,-6.262614623e-05,0.0002461544761,-0.0008217864282
-0.9972136929,0.5983282158,-1.794984647,5.814182175e-08,0.0002349403305,-4.345075017e-05,3.250992391e-05
-0.5983282158,0.5983282158,-1.794984647,7.322221855e-07,0.0003379457035,-0.000424554808,0.0006616404628
-0.1994427386,0.5983282158,-1.794984647,1.47391201e-06,0.0001569734904,-0.0006929923704,0.000984394691
0.1994427386,0.5983282158,-1.794984647,1.47391201e-06,-0.0001569734904,-0.0006929923704,0.000984394691
0.5983282158,0.5983282158,-1.794984647,7.322221854e-07,-0.0003379457034,-0.0004245548079,0.0006616404628
0.9972136929,0.5983282158,-1.794984647,5.814182173e-08,-0.0002349403305,-4.345075016e-05,3.250992387e-05
1.39609917,0.5983282158,-1.794984647,7.398469939e-07,6.262614625e-05,0.0002461544761,-0.0008217864282
1.794984647,0.5983282158,-1.794984647,3.155446863e-06,0.0003143101473,0.0003161307384,-0.001719510788
2.193870124,0.5983282158,-1.794984647,6.000441375e-06,0.0003363512574,0.0001782239691,-0.002419823428
2.592755602,0.5983282158,-1.794984647,7.447837005e-06,0.0001216421313,-5.240098626e-05,-0.002725856624
2.991641079,0.5983282158,-1.794984647,6.718144115e-06,-0.0001815228948,-0.0003407412713,-0.002563023398
